start,end,title,details,website,section,value,doi,role,organization,person_name,location,teaching_level
2022-01-01,NA,A framework for an open and scalable infrastructure for health data exemplified by the DD2 initiative (NNF21OC0069462),"Grant from the NNF Data Science Research Infrastructure Programme to develop an infrastructure for managing, sharing, and discovering data. NNF posted a brief [description](https://datascience.novonordiskfonden.dk/projects/a-framework-for-an-open-and-scalable-infrastructure-for-health-data-exemplified-by-the-dd2-initiative/) of it.",https://steno-aarhus.github.io/dif-project/,funding,"DKK 14,977,580",https://doi.org/10.5281/zenodo.6511112,NA,NovoNordiskFonden,NA,"Aarhus, Denmark",
2021-01-18,NA,NA,NA,NA,affiliations,NA,NA,Instructor,[RStudio Certified Instructor](https://education.rstudio.com/trainers/people/johnston+luke/),NA,"Boston, USA",
2020-07-10,NA,NA,NA,NA,affiliations,NA,NA,Member,European Association for the Study of Diabetes,NA,"Düsseldorf, Germany",
2022-06-01,NA,NA,NA,NA,affiliations,NA,NA,Team leader,Steno Diabetes Center Aarhus,NA,"Aarhus, Denmark",
2021-02-10,2022-06-01,NA,NA,NA,affiliations,NA,NA,Researcher,"Department of Clinical Medicine, Aarhus University",NA,"Aarhus, Denmark",
2019-12-01,2021-02-10,NA,NA,NA,affiliations,NA,NA,Researcher,"Department of Public Health, Aarhus University",NA,"Aarhus, Denmark",
2018-07-05,NA,NA,NA,NA,affiliations,NA,NA,Member,Danish Diabetes and Endocrinology Academy,NA,Denmark,
2015-05-26,2019-10-22,NA,NA,NA,affiliations,NA,NA,Instructor and member,[Software Carpentry](http://software-carpentry.org/),NA,Global,
2016-01-14,2018-01-31,NA,"Responsible for managing the finances, identifying potential sources of funding and applying to them as applicable, reimbursing students for expenses, and buying the snacks for the coding sessions. Other communal duties include maintaining the GitHub repository and dealing with Issues and Pull Requests (via GitHub) that may arise.
",https://github.com/UofTCoders/council/tree/master/treasurer,affiliations,NA,NA,Treasurer,"[UofT Coders](https://uoftcoders.github.io), University of Toronto & Mozilla Science Lab",NA,"Toronto, Canada",
2014-09-01,2017-08-31,NA,"Responsible for the accounting of the NSGSA finances, reimbursing students for expenses, applying for the Graduate Student Union Head Grant to secure funding, and dealing with any finance related issues that may come up.",NA,affiliations,NA,NA,Treasurer,"[Nutritional Sciences Graduate Student Association](http://nsgsa.sa.utoronto.ca/), University of Toronto",NA,"Toronto, Canada",
